,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Ushuaia,40,AR,1571705997,40,-54.81,-68.31,51.8,12.75
1,Urus-Martan,3,RU,1571705998,100,43.13,45.54,46.4,1.25
2,Hobart,40,AU,1571705998,47,-42.88,147.33,66.0,4.7
3,Inhambane,16,MZ,1571705998,89,-23.87,35.38,75.13,9.78
4,Barrow,17,AR,1571705998,66,-38.31,-60.23,48.11,5.57
5,Arraial do Cabo,75,BR,1571705999,77,-22.97,-42.02,68.0,3.36
6,Bethel,90,US,1571705999,86,60.79,-161.76,39.2,8.05
7,Margate,40,AU,1571705999,47,-43.03,147.26,66.0,4.7
8,Port Elizabeth,90,US,1571706000,87,39.31,-74.98,61.0,4.59
9,Rikitea,100,PF,1571706000,81,-23.12,-134.97,70.86,24.09
10,Butaritari,18,KI,1571706000,77,3.07,172.79,83.95,13.44
11,Pasni,0,PK,1571706001,56,25.26,63.48,75.29,3.0
12,Castro,20,CL,1571706001,70,-42.48,-73.76,44.6,6.93
13,Busselton,30,AU,1571706001,48,-33.64,115.35,71.01,3.04
14,Saint-Philippe,1,CA,1571706002,81,45.36,-73.48,52.0,7.58
15,Mataura,98,NZ,1571706003,94,-46.19,168.86,45.0,5.99
16,Victoria,75,BN,1571706003,83,5.28,115.24,84.2,1.12
17,Sao Francisco do Sul,40,BR,1571706004,93,-26.24,-48.64,62.6,2.24
18,Keflavik,75,IS,1571706005,74,64.0,-22.56,33.8,19.46
19,Calvinia,0,ZA,1571706006,61,-31.47,19.78,48.7,8.03
20,Albany,1,US,1571706008,87,42.65,-73.75,51.01,4.43
21,Vaini,75,IN,1571706008,100,15.34,74.49,69.8,1.61
22,Cherskiy,45,RU,1571706009,90,68.75,161.3,2.82,6.02
23,Arlit,58,NE,1571706009,17,18.74,7.39,89.6,8.77
24,Cape Town,0,ZA,1571706010,17,-33.93,18.42,55.99,5.01
25,Carutapera,100,BR,1571706011,80,-1.2,-46.02,80.92,13.31
26,Alta Floresta,74,BR,1571706011,64,-9.87,-56.08,78.8,5.35
27,Longonjo,47,AO,1571706012,86,-12.91,15.25,63.54,4.12
28,Ilulissat,1,GL,1571706013,44,69.22,-51.1,17.6,9.17
29,Hermanus,71,ZA,1571706013,66,-34.42,19.24,52.0,22.59
30,Hokitika,100,NZ,1571706014,73,-42.72,170.96,52.74,21.05
31,Huescar,100,ES,1571706014,78,37.81,-2.54,54.0,1.99
32,Port Alfred,84,ZA,1571706014,73,-33.59,26.89,55.99,1.99
33,Kapaa,20,US,1571706015,74,22.08,-159.32,86.0,10.29
34,Faanui,26,PF,1571706015,68,-16.48,-151.75,81.03,6.33
35,Viedma,88,AR,1571706015,80,-40.81,-62.99,50.45,25.37
36,Gizo,0,IL,1571706016,77,31.8,34.94,70.0,2.24
37,Sambava,65,MG,1571706016,87,-14.27,50.17,68.72,2.24
38,Jamestown,96,AU,1571706016,22,-33.21,138.6,75.13,9.71
39,Aklavik,90,CA,1571706017,92,68.22,-135.01,19.4,8.05
40,Flin Flon,98,CA,1571706017,73,54.77,-101.88,32.32,1.21
41,Neuquen,0,AR,1571706018,25,-38.95,-68.06,60.8,6.93
42,Puerto Ayora,90,EC,1571706018,64,-0.74,-90.35,73.4,12.75
43,Guskhara,0,IN,1571706018,78,23.5,87.75,72.19,4.23
44,Nikolskoye,90,RU,1571706019,87,59.7,30.79,42.8,4.47
45,Ukiah,1,US,1571706019,26,39.15,-123.21,86.0,5.82
46,Leshukonskoye,83,RU,1571706019,90,64.9,45.76,23.61,6.82
47,Punta Arenas,40,CL,1571706020,61,-53.16,-70.91,48.2,16.11
48,Westport,1,US,1571706020,82,41.14,-73.36,57.0,3.36
49,Marfino,90,RU,1571706020,93,56.07,37.56,46.4,8.95
50,Pisco,75,PE,1571706021,82,-13.71,-76.2,64.4,8.05
51,Atbasar,55,KZ,1571706021,62,51.81,68.36,26.6,9.42
52,Vestmannaeyjar,0,IS,1571706021,67,63.44,-20.27,38.66,31.03
53,Norman Wells,75,CA,1571706022,92,65.28,-126.83,26.6,6.93
54,New Norfolk,40,AU,1571706022,47,-42.78,147.06,66.0,4.7
55,Launceston,0,AU,1571706023,62,-41.43,147.14,60.01,5.82
56,Airai,31,TL,1571706023,21,-8.93,125.41,82.36,8.97
57,Bathsheba,20,BB,1571706024,74,13.22,-59.52,80.6,12.75
58,Kruisfontein,77,ZA,1571706024,85,-34.0,24.73,45.5,0.65
59,Upernavik,40,GL,1571706024,53,72.79,-56.15,11.1,7.67
60,Surt,0,LY,1571706025,82,31.21,16.59,66.72,5.01
61,Andros Town,40,BS,1571706025,83,24.73,-77.79,82.4,6.93
62,Bahar,75,IR,1571706026,71,34.91,48.44,51.8,11.41
63,Manjeshwar,75,IN,1571706026,94,12.72,74.89,75.2,6.93
64,Dikson,100,RU,1571706027,93,73.51,80.55,28.24,19.53
65,Tuktoyaktuk,75,CA,1571706027,92,69.44,-133.03,17.6,8.05
66,Atuona,0,PF,1571706027,76,-9.8,-139.03,79.25,14.0
67,Luderitz,0,NA,1571706028,67,-26.65,15.16,59.0,19.46
68,Pinhao,73,BR,1571706028,99,-25.7,-51.66,60.12,2.59
69,Vao,69,EE,1571706029,95,59.1,26.19,39.47,4.68
70,Santa Maria,75,BR,1571706029,78,-16.02,-48.01,71.6,2.24
71,Ancud,20,CL,1571706030,70,-41.87,-73.83,44.6,6.93
72,Hualmay,0,PE,1571706030,85,-11.1,-77.61,58.21,2.48
73,Thompson,40,CA,1571706030,86,55.74,-97.86,28.4,3.04
74,Makakilo City,90,US,1571706031,70,21.35,-158.09,87.8,10.29
75,Hilo,75,US,1571706032,62,19.71,-155.08,84.2,8.05
76,Kuliyapitiya,40,LK,1571706032,88,7.47,80.04,75.2,2.24
77,Thoen,16,TH,1571706032,91,17.61,99.22,70.81,1.66
78,Tete,55,MZ,1571706033,37,-16.16,33.59,82.4,3.36
79,Suntar,98,RU,1571706033,77,62.16,117.65,21.85,4.76
80,Tuatapere,100,NZ,1571706033,93,-46.13,167.69,44.01,8.01
81,Georgetown,40,GY,1571706034,83,6.8,-58.16,82.4,6.93
82,Berlevag,95,NO,1571706034,65,70.86,29.09,35.26,18.1
83,Cabo San Lucas,20,MX,1571706034,69,22.89,-109.91,82.4,9.17
84,Ponta do Sol,88,BR,1571706035,88,-20.63,-46.0,68.09,2.86
85,Bredasdorp,82,ZA,1571706035,75,-34.53,20.04,46.4,4.7
86,Karratha,0,AU,1571706035,53,-20.74,116.85,82.24,15.35
87,Coquimbo,91,CL,1571706036,82,-29.95,-71.34,57.2,3.36
88,Saraj,0,MK,1571706036,87,42.0,21.33,57.0,1.68
89,Deputatskiy,61,RU,1571706036,84,69.3,139.9,5.95,1.7
90,Hegang,84,CN,1571706036,41,47.34,130.28,44.8,4.54
91,East London,87,ZA,1571706037,65,-33.02,27.91,58.64,14.0
92,Hasaki,75,JP,1571706037,87,35.73,140.83,61.0,27.51
93,Mandalgovi,26,MN,1571706037,44,45.76,106.27,34.79,2.57
94,Nemuro,75,JP,1571706038,87,43.32,145.57,55.4,9.17
95,Dubbo,4,AU,1571706039,19,-32.25,148.6,80.6,10.29
96,Bluff,9,AU,1571706039,45,-23.58,149.07,75.38,14.94
97,Avarua,0,CK,1571706039,78,-21.21,-159.78,78.8,12.75
98,Galesong,20,ID,1571706040,58,-5.32,119.37,86.0,4.7
99,Ayan,98,IR,1571706040,81,38.23,44.7,44.08,3.36
100,Pacific Grove,1,US,1571706041,56,36.62,-121.92,82.99,4.7
101,Nabire,79,ID,1571706041,63,-3.36,135.5,86.43,0.4
102,Palmer,54,AU,1571706042,56,-34.85,139.16,81.0,9.17
103,Ixtapa,90,MX,1571706042,83,20.71,-105.21,78.8,1.74
104,Goderich,100,CA,1571706042,82,43.74,-81.71,57.99,25.1
105,Pevek,65,RU,1571706043,93,69.7,170.27,23.54,0.58
106,Harper,1,US,1571706043,51,30.3,-99.24,69.01,5.5
107,Tessalit,51,ML,1571706043,32,20.2,1.01,84.07,4.45
108,Kalmar,93,SE,1571706044,100,56.66,16.36,52.0,3.36
109,Yellowknife,90,CA,1571706044,86,62.45,-114.38,28.4,12.75
110,Sinnamary,77,GF,1571706044,75,5.38,-52.96,81.48,12.01
111,Chuy,100,UY,1571706045,92,-33.69,-53.46,54.16,5.35
112,Tiksi,77,RU,1571706045,86,71.64,128.87,4.19,7.14
113,Candolim,75,IN,1571706046,88,15.52,73.76,77.0,6.93
114,Male,6,UA,1571706046,74,50.74,33.7,50.43,5.53
115,Ribeira Grande,69,PT,1571706046,74,38.52,-28.7,62.47,7.25
116,Belyy Yar,55,RU,1571706046,85,53.6,91.39,15.8,6.71
117,Kyren,100,RU,1571706047,96,51.68,102.13,10.62,5.53
118,Paita,0,PE,1571706047,76,-5.09,-81.11,65.35,11.3
119,Hithadhoo,43,MV,1571706047,74,-0.6,73.08,80.92,10.2
120,Katangli,6,RU,1571706048,52,51.71,143.23,46.36,9.42
121,Slave Lake,90,CA,1571706048,93,55.28,-114.77,37.4,8.05
122,Kendari,10,ID,1571706048,60,-3.99,122.52,83.1,0.98
123,Las Vegas,1,US,1571706049,11,36.17,-115.15,78.8,5.82
124,Guanambi,98,BR,1571706049,56,-14.22,-42.78,78.8,2.93
125,Tevriz,97,RU,1571706050,93,57.51,72.4,28.94,6.82
126,Rio Gallegos,0,AR,1571706050,58,-51.62,-69.22,55.4,5.82
127,Buin,100,CL,1571706050,28,-33.73,-70.74,71.6,12.75
128,Tilichiki,13,RU,1571706051,55,60.47,166.1,18.23,9.8
129,Robertsport,65,LR,1571706051,83,6.75,-11.37,80.53,7.25
130,Khatanga,98,RU,1571706051,92,71.98,102.47,15.78,15.23
131,Nyimba,69,ZM,1571706052,30,-14.56,30.81,76.15,6.89
132,Palana,77,RU,1571706052,85,59.08,159.95,27.5,1.12
133,Flinders,0,AU,1571706052,43,-34.58,150.85,78.01,6.93
134,Mattru,100,SL,1571706053,91,7.62,-11.83,75.65,2.19
135,Sumbe,68,AO,1571706053,84,-11.2,13.84,74.52,5.17
136,Nanortalik,36,GL,1571706054,59,60.14,-45.24,37.49,5.32
137,Zhongshu,81,CN,1571706054,96,24.52,103.77,60.01,4.34
138,Mount Gambier,10,AU,1571706054,72,-37.83,140.78,64.4,5.82
139,Marzuq,0,YE,1571706055,56,14.4,46.47,65.41,0.51
140,Mehamn,96,NO,1571706055,76,71.03,27.85,28.92,10.83
141,Dagana,0,MR,1571706055,58,16.52,-15.51,82.4,2.24
142,Monywa,0,MM,1571706056,88,22.12,95.13,76.39,5.32
143,Igrim,100,RU,1571706056,92,63.19,64.42,33.73,15.79
144,Mlimba,15,TZ,1571706056,75,-8.78,35.81,75.36,4.09
145,Port Lincoln,0,AU,1571706057,33,-34.72,135.86,73.92,7.9
146,Sawtell,5,AU,1571706057,68,-30.38,153.1,73.4,10.29
147,Vila Velha,20,BR,1571706057,78,-3.71,-38.6,79.0,6.93
148,Sao Filipe,0,CV,1571706057,77,14.9,-24.5,77.09,16.89
149,Batemans Bay,0,AU,1571706058,32,-35.71,150.18,75.0,5.99
150,Ulaangom,12,MN,1571706058,61,49.98,92.07,15.1,3.76
151,Carnarvon,7,ZA,1571706058,64,-30.97,22.13,45.93,17.92
152,Marienburg,75,DE,1571706059,81,52.12,9.98,55.99,3.36
153,Oulainen,100,FI,1571706059,95,64.27,24.8,39.0,7.0
154,Muros,0,ES,1571706059,100,42.77,-9.06,54.0,1.12
155,Terrace,90,CA,1571706060,100,54.52,-128.61,41.0,6.93
156,Pontianak,100,ID,1571706061,93,-0.02,109.34,76.84,1.1
157,Zhezkazgan,12,KZ,1571706061,40,47.8,67.71,25.92,6.26
158,Laguna,75,BZ,1571706062,79,16.17,-88.94,84.2,4.61
159,Chokurdakh,100,RU,1571706062,92,70.62,147.9,8.02,9.31
160,Lebu,20,ET,1571706063,76,8.96,38.73,53.6,6.93
161,Palora,59,EC,1571706063,93,-1.7,-77.97,65.52,2.82
162,Jaslo,8,PL,1571706064,93,49.75,21.47,57.0,1.12
163,Meadow Lake,75,CA,1571706065,66,54.13,-108.44,33.8,4.7
164,Polunochnoye,100,RU,1571706065,96,60.87,60.43,39.0,12.28
165,Saint Anthony,40,US,1571706066,34,43.97,-111.68,48.2,11.41
166,Kavieng,100,PG,1571706066,68,-2.57,150.8,83.61,8.99
167,Acajutla,20,SV,1571706066,74,13.59,-89.83,78.8,2.24
168,Pangnirtung,12,CA,1571706067,53,66.15,-65.72,26.55,2.68
169,Fortuna,1,US,1571706067,87,40.6,-124.16,64.0,11.41
170,Bandarbeyla,37,SO,1571706067,81,9.49,50.81,80.65,15.52
171,Togur,100,RU,1571706068,70,58.36,82.83,25.09,7.38
172,Camapua,89,BR,1571706068,75,-19.53,-54.04,75.15,6.58
173,Walvis Bay,0,NA,1571706069,87,-22.95,14.51,60.01,11.41
174,Pioner,36,RU,1571706069,72,50.07,45.68,49.42,8.5
175,Souillac,0,FR,1571706069,100,45.6,-0.6,48.99,2.24
176,Lagoa,83,PT,1571706070,76,37.14,-8.45,57.2,5.82
177,Severo-Kurilsk,98,RU,1571706070,64,50.68,156.12,40.5,8.48
178,Sulecin,81,PL,1571706070,88,52.44,15.12,51.01,3.8
179,Poum,0,MK,1571706071,62,41.28,20.71,52.65,3.06
180,Tasiilaq,25,GL,1571706071,68,65.61,-37.64,28.4,6.93
181,Gulistan,41,UZ,1571706072,42,40.5,68.78,46.51,3.49
182,Ahipara,8,NZ,1571706072,79,-35.17,173.16,69.01,18.75
183,Havoysund,75,NO,1571706073,86,71.0,24.66,30.2,4.7
184,Sioux Lookout,90,CA,1571706073,81,50.1,-91.92,44.6,6.93
185,Wanning,75,AT,1571706074,100,48.64,13.53,54.0,2.24
186,Santa Cruz,57,BR,1571706074,86,-6.22,-36.02,70.5,5.82
187,Broken Hill,86,AU,1571706074,21,-31.97,141.45,78.8,12.75
188,Basoko,96,CD,1571706074,99,1.23,23.61,69.49,2.68
189,Vanimo,100,PG,1571706075,71,-2.67,141.3,82.81,7.56
190,Cotonou,20,BJ,1571706075,88,6.37,2.43,78.8,6.93
191,Viraganur,100,IN,1571706075,95,11.48,78.74,71.46,5.44
192,Singaraja,71,ID,1571706076,62,-8.11,115.08,81.7,6.96
193,Sandviken,100,SE,1571706076,82,60.62,16.77,44.01,8.99
194,Saint George,0,GR,1571706077,87,39.45,22.34,57.2,0.27
195,Tiznit,54,MA,1571706077,85,29.7,-9.73,52.18,11.7
196,Jinchang,0,CN,1571706079,38,38.52,102.19,42.49,2.57
197,Sept-Iles,40,CA,1571706079,80,50.2,-66.38,36.0,2.24
198,Lompoc,1,US,1571706079,24,34.64,-120.46,87.8,9.17
199,Pangkalanbuun,91,ID,1571706079,87,-2.68,111.62,77.7,3.06
200,Rocha,78,UY,1571706080,94,-34.48,-54.34,45.72,1.07
201,Ajdovscina,90,SI,1571706080,100,45.89,13.91,61.0,1.12
202,Slavutych,66,UA,1571706080,85,51.52,30.76,52.16,3.71
203,Maniitsoq,0,GL,1571706081,48,65.42,-52.9,35.55,6.67
204,Husavik,100,CA,1571706081,87,50.56,-96.99,39.99,15.99
205,Banjar,96,ID,1571706081,77,-7.37,108.54,77.11,3.31
206,San Patricio,70,PY,1571706082,88,-26.98,-56.83,59.4,4.72
207,Hamilton,90,CA,1571706082,100,43.26,-79.87,61.0,13.87
208,Mayumba,67,GA,1571706082,89,-3.44,10.65,78.46,7.14
209,Passo de Camaragibe,0,BR,1571706083,88,-9.24,-35.49,73.4,8.05
210,Half Moon Bay,1,US,1571706083,59,37.46,-122.43,86.0,10.29
211,Cap Malheureux,41,MU,1571706084,87,-19.98,57.61,73.99,1.01
212,Anuchino,0,RU,1571706084,43,43.97,133.06,49.1,1.59
213,Mar del Plata,0,AR,1571706084,69,-46.43,-67.52,49.66,9.57
214,Tommot,100,RU,1571706084,91,58.97,126.27,27.91,5.46
215,Tsabong,0,BW,1571706085,29,-26.02,22.4,64.62,10.51
216,Haines Junction,100,CA,1571706085,88,60.75,-137.51,23.41,2.17
217,Verkhoyansk,3,RU,1571706085,84,67.55,133.39,5.45,1.88
218,Imamoglu,75,TR,1571706086,82,37.26,35.66,68.0,5.82
219,Galveston,75,US,1571706086,87,40.58,-86.19,64.4,17.22
220,Tura,100,RU,1571706087,82,64.27,100.22,13.06,3.27
221,Dzaoudzi,40,YT,1571706087,88,-12.79,45.27,75.2,2.24
222,Cabedelo,20,BR,1571706087,78,-6.97,-34.84,77.0,2.24
223,Hirtshals,69,DK,1571706088,96,57.59,9.96,41.0,7.85
224,Hobyo,0,SO,1571706088,77,5.35,48.53,80.19,5.14
225,San Andres,51,PH,1571706088,85,13.32,122.68,79.75,3.85
226,Noumea,75,NC,1571706090,51,-22.28,166.46,84.2,14.99
227,Aguadilla,75,PR,1571706090,88,18.43,-67.15,80.01,5.82
228,Celendin,99,PE,1571706090,79,-6.87,-78.15,58.42,4.38
229,Taoudenni,8,ML,1571706091,20,22.68,-3.98,90.45,12.12
230,Takab,100,IR,1571706091,75,36.4,47.11,48.2,4.41
231,Buraydah,14,SA,1571706091,35,26.33,43.97,71.6,3.36
232,Kaitangata,96,NZ,1571706092,67,-46.28,169.85,46.99,10.0
233,Visby,92,SE,1571706092,93,57.64,18.3,53.01,4.7
234,Imbituba,75,BR,1571706092,77,-28.24,-48.67,68.0,6.93
235,Lima,75,PE,1571706093,82,-12.06,-77.04,62.6,4.7
236,Kodiak,90,US,1571706093,57,39.95,-94.76,53.6,23.04
237,Beboto,100,TD,1571706093,86,8.27,16.94,73.04,3.98
238,Talnakh,75,RU,1571706094,85,69.49,88.39,21.2,13.42
239,Chagoda,100,RU,1571706094,81,59.16,35.33,40.21,5.82
240,Keti Bandar,89,PK,1571706094,54,24.14,67.45,82.62,10.22
241,Salimpur,0,IN,1571706095,33,28.13,76.28,71.37,3.53
242,Bambous Virieux,99,MU,1571706095,87,-20.34,57.76,73.99,1.01
243,Sayyan,14,YE,1571706096,35,15.17,44.32,56.07,5.59
244,Esmeraldas,75,BR,1571706096,68,-19.76,-44.31,75.2,5.82
245,Saint-Georges,0,CA,1571706097,100,46.12,-70.67,42.01,1.99
246,Miles City,40,US,1571706097,56,46.41,-105.84,44.01,6.93
247,Fez,75,MA,1571706098,87,34.03,-5.02,53.6,8.05
248,Harwich,1,US,1571706098,93,41.69,-70.08,55.4,9.17
249,Kotelnich,96,RU,1571706098,77,58.31,48.34,41.61,11.61
250,Vila Franca do Campo,20,PT,1571706099,82,37.72,-25.43,59.0,3.36
251,Atambua,60,ID,1571706099,44,-9.11,124.89,84.74,3.13
252,Rawson,100,AR,1571706100,68,-43.3,-65.11,50.43,28.81
253,Puri,71,ID,1571706100,42,-7.54,112.45,83.75,1.83
254,Molina,57,CL,1571706100,42,-35.11,-71.28,64.4,8.05
255,Puertollano,9,ES,1571706101,79,38.69,-4.11,48.99,2.95
256,Sorland,100,NO,1571706101,90,67.67,12.69,46.56,40.33
257,Baruun-Urt,0,MN,1571706101,43,46.68,113.28,32.22,11.03
258,Saskylakh,87,RU,1571706101,92,71.97,114.09,9.05,10.0
259,Caravelas,96,BR,1571706102,91,-17.73,-39.27,73.44,6.44
260,Todos Santos,20,MX,1571706102,69,23.45,-110.23,82.4,9.17
261,Naze,75,NG,1571706103,94,5.43,7.07,77.0,3.51
262,Sao Mateus do Sul,93,BR,1571706103,99,-25.87,-50.38,59.41,0.22
263,Remanso,11,BR,1571706103,54,-9.62,-42.08,80.37,5.21
264,Qaanaaq,0,GL,1571706103,37,77.48,-69.36,4.95,11.27
265,Padang,100,ID,1571706104,92,-0.92,100.36,69.17,1.66
