,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
266,Bandar,20,BD,1571706104,94,22.29,91.78,80.6,2.13
267,Katete,43,UG,1571706105,95,-0.78,29.75,57.27,2.84
268,Ballina,98,IE,1571706105,85,54.11,-9.15,51.01,5.01
269,Kjollefjord,100,NO,1571706105,72,70.95,27.35,30.11,10.87
270,Romanovka,100,RU,1571706106,77,51.74,42.76,52.36,11.65
271,Grants,1,US,1571706106,15,35.15,-107.85,51.8,13.87
272,Ostersund,100,SE,1571706106,90,63.18,14.64,37.4,11.41
273,Touros,20,BR,1571706107,78,-5.2,-35.46,77.0,4.7
274,Winslow,37,GB,1571706107,93,51.94,-0.88,48.99,5.82
275,Manokwari,95,ID,1571706107,68,-0.87,134.08,78.64,3.11
276,Katsuura,40,JP,1571706108,73,33.93,134.5,69.8,9.17
277,Beloha,0,MG,1571706108,53,-25.17,45.06,70.92,4.47
278,Loksa,90,EE,1571706108,87,59.58,25.72,45.0,5.82
279,Mana,60,NG,1571706109,48,13.03,5.27,83.97,6.11
280,Isangel,60,VU,1571706110,85,-19.55,169.27,74.25,15.46
281,Mezhdurechensk,84,RU,1571706110,93,53.69,88.07,9.01,2.59
282,Huarmey,46,PE,1571706111,78,-10.07,-78.15,60.01,2.75
283,Santa Fe,0,AR,1571706111,66,-31.62,-60.7,66.99,1.01
284,Kavaratti,100,IN,1571706111,82,10.57,72.64,81.41,19.15
285,Tarpon Springs,1,US,1571706112,88,28.15,-82.76,82.99,6.93
286,Provideniya,75,RU,1571706112,80,64.42,-173.23,35.6,13.42
287,Zambezi,24,ZM,1571706112,31,-13.55,23.12,70.0,3.02
288,Vostok,0,RU,1571706113,43,46.45,135.83,44.69,1.83
289,Paracuru,20,BR,1571706113,78,-3.41,-39.03,79.0,6.93
290,Esperance,40,AU,1571706113,72,-33.86,121.89,64.4,11.41
291,Morondava,9,MG,1571706114,84,-20.3,44.28,73.17,2.44
292,Joshimath,0,IN,1571706114,33,30.57,79.57,40.42,6.78
293,Oktyabrskoye,86,RU,1571706114,85,56.73,85.44,19.99,15.66
294,Bahia Blanca,1,AR,1571706115,63,-38.72,-62.27,49.96,13.27
295,Cidreira,98,BR,1571706115,77,-30.17,-50.22,64.06,8.16
296,Umm Kaddadah,99,SD,1571706116,45,13.6,26.69,85.24,10.74
297,Balikpapan,88,ID,1571706116,76,-1.24,116.86,81.5,2.64
298,Bandar-e Lengeh,0,IR,1571706116,69,26.56,54.88,82.4,4.7
299,Acapulco,40,MX,1571706117,79,16.86,-99.88,84.2,5.82
300,Loralai,0,PK,1571706117,43,30.37,68.6,54.37,3.44
301,Dunmore Town,100,BS,1571706118,75,25.5,-76.65,82.06,7.43
302,Oranjemund,0,ZA,1571706118,76,-28.55,16.43,54.82,13.51
303,Kalevala,100,FI,1571706118,93,64.12,29.58,30.16,7.31
304,Salta,20,AR,1571706118,38,-24.79,-65.41,68.0,6.93
305,Ulcinj,0,ME,1571706119,71,41.93,19.22,55.4,4.7
306,Dukhovshchina,50,RU,1571706119,95,55.19,32.41,47.01,2.8
307,Carlos Chagas,98,BR,1571706119,89,-17.7,-40.76,71.89,8.03
308,Suluq,0,LY,1571706120,78,31.67,20.25,67.71,5.7
309,Ewo,75,CG,1571706120,95,-0.88,14.81,70.5,2.59
310,Guerrero Negro,0,MX,1571706121,24,27.97,-114.04,82.67,14.7
311,Alofi,75,NU,1571706121,83,-19.06,-169.92,80.6,6.93
312,Rognan,75,NO,1571706122,88,67.1,15.4,44.6,18.34
313,Ayia Marina,0,GR,1571706122,60,37.75,23.53,71.01,10.29
314,Horodyshche,74,UA,1571706122,100,50.76,29.29,46.4,4.47
315,Kurumkan,18,RU,1571706124,78,54.33,110.32,10.38,4.27
316,Guasdualito,75,VE,1571706124,94,7.24,-70.73,80.6,1.9
317,Narsaq,37,GL,1571706125,63,60.91,-46.05,37.4,5.82
318,Cedar City,1,US,1571706125,25,37.68,-113.06,50.0,5.82
319,Komsomolskiy,100,RU,1571706126,87,67.55,63.78,18.1,8.57
320,Saldanha,38,PT,1571706127,70,41.42,-6.55,46.35,6.31
321,Okhotsk,100,RU,1571706127,88,59.36,143.24,27.03,13.11
322,Caborca,0,MX,1571706128,17,30.58,-111.1,79.0,1.99
323,Zyryanka,97,RU,1571706128,94,65.73,150.89,12.52,4.83
324,Alice Springs,10,AU,1571706128,9,-23.7,133.88,78.8,17.22
325,Filingue,1,NE,1571706129,37,14.35,3.32,89.1,6.71
326,Bahadurganj,75,IN,1571706129,88,26.26,87.82,73.4,1.12
327,Nome,1,US,1571706129,83,30.04,-94.42,72.0,7.23
328,Yar-Sale,55,RU,1571706130,87,66.83,70.83,21.31,13.67
329,Nantucket,1,US,1571706130,93,41.28,-70.1,55.0,9.17
330,Burns Lake,100,CA,1571706131,92,54.23,-125.76,38.62,5.86
331,Grindavik,75,IS,1571706131,74,63.84,-22.43,33.8,19.46
332,Genhe,0,CN,1571706131,60,50.78,121.52,23.16,11.36
333,Derzhavinsk,30,KZ,1571706132,52,51.1,66.31,28.78,9.15
334,Iqaluit,90,CA,1571706132,86,63.75,-68.52,30.2,10.29
335,Anchorage,90,US,1571706133,80,61.22,-149.89,43.0,5.82
336,Itarema,90,BR,1571706133,88,-2.92,-39.92,74.52,8.16
337,Neryungri,100,RU,1571706134,93,56.66,124.71,22.14,6.26
338,Tocopilla,0,CL,1571706134,44,-22.09,-70.2,52.79,1.39
339,Sarai,75,IN,1571706135,100,25.78,85.28,73.4,2.24
340,Denpasar,20,ID,1571706135,88,-8.65,115.22,78.8,3.36
341,Bayan,33,CN,1571706135,92,36.1,102.26,35.06,2.33
342,Ambur,45,IN,1571706136,93,12.79,78.72,67.1,3.22
343,Blyznyuky,34,UA,1571706136,77,48.86,36.56,54.43,2.21
344,Namibe,99,AO,1571706136,83,-15.19,12.15,69.3,5.93
345,Santa Lucia,87,IT,1571706137,82,41.98,12.66,66.99,2.24
346,Champerico,75,MX,1571706137,69,16.38,-93.6,82.4,3.36
347,Fredericton,1,CA,1571706138,87,45.97,-66.65,48.0,3.36
348,Port Hedland,10,AU,1571706138,20,-20.31,118.58,96.8,14.99
349,Troitskoye,0,RU,1571706138,91,52.98,84.68,14.14,4.85
350,Xining,0,CN,1571706139,82,36.62,101.77,38.39,3.74
351,Maxixe,16,MZ,1571706139,89,-23.86,35.35,75.13,9.78
352,Lekoni,76,GA,1571706139,86,-1.58,14.26,73.24,3.04
353,Dunedin,70,NZ,1571706140,62,-45.87,170.5,50.0,10.0
354,Matara,47,BI,1571706140,86,-3.48,29.48,58.87,3.0
355,Goulburn,0,AU,1571706141,40,-34.75,149.72,75.0,8.3
356,Maracacume,77,BR,1571706141,92,-2.04,-45.96,74.82,4.34
357,Aginskoye,47,RU,1571706141,65,51.11,114.54,22.8,8.7
358,Salalah,100,OM,1571706141,53,17.01,54.1,77.0,4.7
359,Kungurtug,100,RU,1571706142,88,50.6,97.53,12.96,4.79
360,Chara,0,GR,1571706142,87,39.42,22.43,57.2,0.27
361,Akdepe,0,TM,1571706142,60,42.05,59.39,44.6,4.7
362,Deer Lake,75,CA,1571706142,80,49.18,-57.43,41.0,4.7
363,Albion,90,US,1571706143,87,41.69,-98.0,45.0,21.92
364,Pangai,20,TO,1571706143,69,-19.8,-174.35,80.6,8.05
365,Sterling,1,US,1571706144,82,39.0,-77.4,60.01,6.93
366,Broome,100,GB,1571706144,93,52.47,1.45,52.0,3.36
367,Labuhan,95,ID,1571706144,62,-2.54,115.51,80.91,0.65
368,Honiara,40,SB,1571706145,66,-9.43,159.96,89.6,13.87
369,Saint-Pierre,33,FR,1571706145,100,48.95,4.24,44.6,2.24
370,Lewistown,75,US,1571706145,62,40.39,-90.15,55.4,12.75
371,Lesnoy,98,RU,1571706146,87,59.78,52.13,37.06,14.81
372,San Policarpo,67,PH,1571706146,70,12.18,125.51,83.16,1.63
373,Dalby,20,AU,1571706146,43,-27.18,151.26,69.8,11.41
374,Kudahuvadhoo,100,MV,1571706147,77,2.67,72.89,81.43,11.95
375,Mersing,100,MY,1571706147,85,2.43,103.84,78.6,9.46
376,Mareeba,75,AU,1571706147,58,-16.99,145.42,82.4,21.92
377,Severo-Yeniseyskiy,100,RU,1571706148,81,60.37,93.04,18.55,8.63
378,Gamba,41,CN,1571706148,85,28.28,88.52,26.1,1.01
379,Yankton,90,US,1571706149,78,42.87,-97.4,43.0,35.57
380,Santiago de Cao,75,PE,1571706149,82,-7.96,-79.24,62.6,8.05
381,Savannah Bight,25,HN,1571706149,76,16.45,-85.85,85.06,25.08
382,Mustasaari,90,FI,1571706150,100,63.17,21.67,41.0,8.05
383,Namatanai,98,PG,1571706150,65,-3.66,152.44,84.58,3.91
384,Dwarka,20,IN,1571706150,77,28.58,77.04,64.4,3.36
385,Skibbereen,31,IE,1571706151,80,51.55,-9.27,41.0,8.05
386,ChengDe,0,CN,1571706151,35,40.97,117.93,46.27,2.48
387,Ahuimanu,90,US,1571706151,70,21.44,-157.84,87.8,10.29
388,Port Moresby,75,PG,1571706152,79,-9.47,147.16,84.2,13.87
389,Lorengau,79,PG,1571706152,73,-2.02,147.27,84.45,8.52
390,Takhtamygda,38,RU,1571706152,89,54.1,123.57,27.77,1.95
391,Torzhok,4,RU,1571706152,96,57.04,34.97,41.05,4.29
392,Storforshei,100,NO,1571706153,97,66.4,14.52,23.97,4.94
393,Avera,90,US,1571706153,88,33.19,-82.53,75.2,5.14
394,Torbay,90,CA,1571706154,87,47.66,-52.73,46.0,9.17
395,Lakhdenpokhya,100,RU,1571706154,90,61.52,30.2,36.0,5.26
396,Niksic,0,ME,1571706155,100,42.77,18.95,59.0,2.24
397,Ramona,1,US,1571706155,17,33.04,-116.87,87.8,11.41
398,Mahebourg,32,MU,1571706155,87,-20.41,57.7,73.99,1.01
399,Nioro,33,GM,1571706156,33,13.79,-15.05,81.99,6.29
400,Altay,0,CN,1571706156,59,47.83,88.13,10.65,4.38
401,Villa Carlos Paz,4,AR,1571706156,67,-31.42,-64.5,68.0,8.05
402,Longyearbyen,75,NO,1571706156,72,78.22,15.63,14.0,6.93
403,Tabanan,20,ID,1571706157,88,-8.54,115.13,78.8,3.36
404,Kyrylivka,54,UA,1571706157,74,47.65,37.3,52.77,3.78
405,Qaqortoq,99,GL,1571706158,90,60.72,-46.03,37.4,5.82
406,Prince Rupert,90,CA,1571706158,81,54.32,-130.32,51.8,17.22
407,Bulancak,75,TR,1571706158,82,40.94,38.23,64.4,4.14
408,Montorio al Vomano,59,IT,1571706159,93,42.58,13.64,60.01,3.36
409,Druzhnaya Gorka,90,RU,1571706159,87,59.28,30.14,42.8,4.47
410,Artyshta,14,RU,1571706159,91,54.12,86.29,14.05,7.83
411,Mao,20,DO,1571706159,78,19.55,-71.08,82.4,8.05
412,Rozmital pod Tremsinem,90,CZ,1571706160,100,49.6,13.86,52.0,0.47
413,Totma,97,RU,1571706160,81,59.98,42.76,34.7,7.92
414,Uniontown,1,US,1571706161,55,39.9,-79.72,69.01,8.05
415,Ajdabiya,0,LY,1571706161,76,30.75,20.22,69.19,9.73
416,Srednekolymsk,87,RU,1571706161,95,67.46,153.71,6.39,5.39
417,Belaya Gora,79,RU,1571706162,95,68.54,146.19,7.29,4.56
418,Dzilam Gonzalez,12,MX,1571706162,68,21.28,-88.93,88.0,4.0
419,Hofn,0,IS,1571706162,60,64.25,-15.21,39.25,23.33
420,Tucuman,7,PE,1571706163,77,-17.17,-70.89,48.9,2.13
421,Kibala,20,TD,1571706163,88,9.11,18.35,73.4,4.7
422,Ladario,98,PT,1571706164,95,40.7,-7.74,44.01,1.01
423,Ostrovnoy,58,RU,1571706164,93,68.05,39.51,18.75,8.28
424,Porto Belo,75,BR,1571706164,88,-27.15,-48.54,70.0,4.7
425,Klaksvik,100,FO,1571706165,75,62.23,-6.59,44.6,18.34
426,Novikovo,55,RU,1571706165,83,51.15,37.89,50.77,6.67
427,Najran,0,SA,1571706166,31,17.54,44.22,64.4,2.06
428,Quelimane,85,MZ,1571706166,88,-17.88,36.89,78.8,4.7
429,Takoradi,0,GH,1571706167,86,4.89,-1.75,77.22,4.43
430,Leningradskiy,100,RU,1571706167,82,69.38,178.42,27.66,25.1
431,Bullhead City,5,US,1571706167,8,35.15,-114.57,84.2,9.17
432,Balkanabat,0,TM,1571706167,63,39.51,54.36,54.88,0.92
433,Sitka,6,US,1571706168,33,37.17,-99.65,48.0,14.0
434,Coahuayana,64,MX,1571706168,83,18.62,-100.35,76.91,1.19
435,Talavera,34,PE,1571706169,89,-13.65,-73.43,53.06,7.74
436,Nuristan,0,UZ,1571706169,56,38.49,65.64,44.6,6.93
437,Hovd,75,NO,1571706169,65,63.83,10.7,44.6,13.87
438,Salawagan,95,PH,1571706170,83,7.71,125.11,79.52,0.22
439,Seoul,1,KR,1571706170,72,37.57,126.98,64.4,2.24
440,Salina,75,US,1571706170,49,38.84,-97.61,53.6,21.92
441,Cabatuan,36,PH,1571706171,82,16.95,121.67,76.42,1.99
442,Sembakung,68,ID,1571706171,79,3.82,117.25,80.6,3.38
443,Singkang,75,MY,1571706172,88,2.1,102.8,78.8,2.24
444,Vangaindrano,5,MG,1571706172,96,-23.35,47.6,68.0,4.59
445,Beringovskiy,94,RU,1571706172,83,63.05,179.32,25.0,25.55
446,Solnechnyy,0,RU,1571706173,55,50.72,136.64,39.49,6.02
447,Sao Jose da Coroa Grande,4,BR,1571706173,78,-8.9,-35.15,77.9,17.6
448,Manzhouli,3,CN,1571706173,50,49.6,117.43,26.2,10.0
449,Darab,0,IR,1571706174,48,28.75,54.55,68.65,1.5
450,Tavda,98,RU,1571706174,97,58.04,65.27,32.7,9.28
451,Madras,90,US,1571706174,58,44.63,-121.13,61.0,8.05
452,La Roche-sur-Yon,6,FR,1571706175,100,46.67,-1.43,46.4,4.7
453,Lubao,100,CD,1571706176,97,-5.39,25.75,70.07,5.73
454,Barra da Estiva,99,BR,1571706176,65,-13.63,-41.33,73.11,6.6
455,Piet Retief,100,ZA,1571706177,91,-27.01,30.81,56.62,6.85
456,Awbari,0,LY,1571706177,40,26.59,12.77,76.08,10.74
457,Heihe,20,RU,1571706178,27,50.24,127.51,41.0,15.66
458,Wasilla,90,US,1571706178,80,61.58,-149.44,43.0,5.82
459,Grand Gaube,41,MU,1571706178,87,-20.01,57.66,73.99,1.01
460,Price,1,US,1571706179,27,39.6,-110.81,50.0,13.87
461,Wladyslawowo,20,PL,1571706179,100,54.79,18.4,57.99,4.7
462,Kihei,75,US,1571706179,78,20.76,-156.45,82.99,16.11
463,Tarakan,27,ID,1571706179,82,3.3,117.63,80.15,5.01
464,Wahiawa,90,US,1571706180,70,21.5,-158.02,87.8,10.29
465,Dalvik,100,SE,1571706182,100,57.79,14.13,48.99,4.7
466,Neiafu,75,TO,1571706182,83,-18.65,-173.98,80.6,5.82
467,Mandiana,99,GN,1571706183,92,10.62,-8.7,73.15,5.84
468,Ambon,0,FR,1571706183,93,47.55,-2.56,46.99,5.82
469,Zhaoyuan,0,CN,1571706184,24,45.52,125.08,46.92,4.92
470,Axim,1,GH,1571706184,91,4.87,-2.24,74.01,1.83
471,Quatre Cocos,100,MU,1571706184,87,-20.21,57.76,73.99,1.01
472,Kulhudhuffushi,100,MV,1571706184,78,6.62,73.07,82.09,10.51
473,Tigil,37,RU,1571706185,86,57.8,158.67,30.65,3.15
474,Areosa,0,PT,1571706185,93,41.72,-8.86,54.0,4.7
475,Te Anau,97,NZ,1571706186,96,-45.41,167.72,37.58,2.59
476,Kandi,100,BJ,1571706186,75,11.13,2.93,76.62,3.24
477,Oktyabrskiy,75,RU,1571706187,87,55.61,37.97,46.4,5.37
478,Arawa,35,ID,1571706187,65,-3.93,119.75,83.41,7.23
479,Paamiut,0,GL,1571706187,71,61.99,-49.67,37.47,3.69
480,Poya,83,NC,1571706188,87,-21.35,165.16,71.4,18.88
481,Behshahr,100,IR,1571706188,93,36.69,53.54,57.2,4.7
482,Dhidhdhoo,100,MV,1571706188,76,6.88,73.1,81.72,9.4
483,Lata,0,IN,1571706188,36,30.78,78.62,25.36,3.47
484,Havelock,90,US,1571706189,77,34.88,-76.9,64.4,5.82
485,Batticaloa,100,LK,1571706189,93,7.71,81.69,74.14,3.47
486,Nurota,0,UZ,1571706189,45,40.56,65.69,46.4,6.93
487,Idanre,79,NG,1571706190,97,7.11,5.11,72.57,2.64
488,Kahului,75,US,1571706190,78,20.89,-156.47,82.99,16.11
489,Laramie,90,US,1571706191,80,41.31,-105.59,39.2,14.99
490,Zabol,62,IR,1571706191,24,31.03,61.49,68.0,26.4
491,Thaton,7,MM,1571706191,87,16.91,97.37,75.63,1.21
492,Fayaoue,67,NC,1571706192,73,-20.65,166.53,75.65,13.2
493,Mackay,90,CA,1571706192,100,53.65,-115.58,35.6,4.7
494,Roros,90,NO,1571706192,96,62.57,11.38,35.6,6.93
495,Chisec,46,GT,1571706193,75,15.81,-90.29,79.61,1.61
496,Siddipet,94,IN,1571706193,94,18.1,78.85,70.81,3.91
497,Nalut,12,LY,1571706193,37,31.86,10.98,77.4,22.26
498,Haukipudas,40,FI,1571706194,100,65.17,25.5,33.8,8.05
499,Nanning,90,CN,1571706194,83,22.83,108.3,75.2,6.71
500,Panzhihua,67,CN,1571706195,88,26.59,101.72,59.05,0.81
501,Port Blair,100,IN,1571706195,73,11.67,92.75,83.1,6.87
502,Mago,22,RU,1571706195,73,53.27,140.15,40.39,7.67
503,Adrar,0,DZ,1571706196,13,27.87,-0.29,75.2,10.29
504,Sierra Vista,1,US,1571706196,11,31.55,-110.3,73.4,9.17
505,Preston,40,GB,1571706196,87,53.76,-2.71,48.0,4.7
506,Sakaiminato,75,JP,1571706197,68,35.55,133.23,69.8,12.75
507,Praia da Vitoria,40,PT,1571706197,82,38.73,-27.07,62.6,5.68
508,Luanda,40,AO,1571706198,83,-8.83,13.24,77.0,6.93
509,Owerri,75,NG,1571706198,94,5.49,7.03,77.0,3.51
510,Plettenberg Bay,92,ZA,1571706198,74,-34.05,23.37,52.25,4.0
511,Florianopolis,75,BR,1571706198,77,-27.6,-48.55,70.0,6.93
512,Balaghat,98,IN,1571706199,87,21.81,80.19,69.85,3.69
513,Jaltenango,48,MX,1571706199,80,15.87,-92.72,75.02,2.08
514,Kagadi,20,UG,1571706200,99,0.95,30.8,62.4,2.68
515,Talara,0,PE,1571706200,87,-4.58,-81.27,64.4,15.86
516,Lyubim,54,RU,1571706201,84,58.36,40.69,36.05,6.11
517,Tiarei,20,PF,1571706201,78,-17.53,-149.33,80.6,4.7
518,Constitucion,40,MX,1571706201,26,23.99,-104.67,80.6,5.82
519,Ramanuj Ganj,65,IN,1571706202,80,23.81,83.7,66.61,3.11
520,Zhanaozen,0,KZ,1571706202,63,43.35,52.85,48.49,11.56
521,Cayenne,100,GF,1571706202,94,4.94,-52.33,75.2,4.14
522,Santa Ines,75,EC,1571706203,93,-0.82,-78.63,51.01,1.12
523,Yulara,33,AU,1571706203,8,-25.24,130.99,80.6,10.29
524,Peace River,75,CA,1571706203,86,56.23,-117.29,37.4,4.7
525,Omsukchan,93,RU,1571706203,96,62.53,155.8,8.56,2.46
526,Juruti,100,BR,1571706204,76,-2.16,-56.09,81.88,5.57
527,Piacabucu,1,BR,1571706204,83,-10.41,-36.43,76.5,13.0
528,Acoyapa,100,NI,1571706204,93,11.97,-85.17,72.61,4.03
529,Petrolia,90,CA,1571706205,82,42.88,-82.15,60.01,9.17
530,Bilibino,2,RU,1571706205,90,68.06,166.44,0.72,1.07
531,Xilopolis,0,GR,1571706205,87,40.93,23.18,64.99,2.24
